id,x,y,brightness,transition
relax,0.5119,0.4147,144,0
concentrate,0.5119,0.4147,219,0
energize,0.368,0.3686,203,0
reading,0.4448,0.4066,240,0
ontspannen,0.502,0.414,145,1
lezen,0.447,0.406,255,1
concentreren,0.37,0.372,255,1
energie,0.314,0.331,255,1
helder,0.459,0.408,255,1
gedimd,0.459,0.408,77,1
nachtlampje,0.502,0.414,1,1
